,motif_complexity_score,motif_complexity_score,motif_complexity_score,small_contour_count,small_contour_count,small_contour_count,glcm_entropy,glcm_entropy,glcm_entropy,glcm_homogeneity,glcm_homogeneity,glcm_homogeneity,lbp_entropy,lbp_entropy,lbp_entropy,fft_peak_ratio,fft_peak_ratio,fft_peak_ratio
,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
kelas,,,,,,,,,,,,,,,,,,
batik,116.0009834957819,92.6625998457336,91.94862365722656,1022.9051094890511,450.1519658961535,937.0,6.549015213524437,0.5089033007728944,6.598434464571058,0.49032137939829795,0.07846891281763625,0.4872611110945628,6.405310375252813,0.22800120124263532,6.395743648958529,96.52126428142599,68.1883160783287,93.63793174498822
non_batik,68.50822865962982,101.98387670345217,10.282081604003906,452.09375,566.1415415244518,139.5,5.559475640389072,1.1287573364340702,5.774345662078455,0.5850304842526697,0.1367106194741104,0.5758761517675779,6.4853958440298225,0.5376460389187387,6.671320847411912,83.34394155124284,116.92165889075463,32.5489360967421
